UNIQUE_WELLBORE_IDENTIFIER,WATER_DEPTH
AZ BEYIMDAG TEKCHAY-4KR,
AZ BEYIMDAG TEKCHAY-6KR,
AZ BEYIMDAG-5KR,
AZ BEYIMDAG-61KR,
AZ BEYIMDAG-62KR,
AZ BEYIMDAG-63KR,
AZ BEYIMDAG-6KR,
AZ BEYUK KHARAMI-3,
AZ BEYUK KHARAMI-6,
AZ BIBI HEYBAT-1,
AZ BULLA DENIZ-18,
AZ BULLA DENIZ-29,
AZ BULLA DENIZ-38,
AZ BULLA DENIZ-45,
AZ BULLA DENIZ-56,
AZ BULLA DENIZ-70,
AZ BULLA DENIZ-71,
AZ BULLA DENIZ-72,
AZ C-1,
AZ CANUB-04,
AZ CANUB-06,
AZ CANUB-08,
AZ CANUB-31,
AZ CH-A-1,
AZ CH-A-10,
AZ CH-A-11,
AZ CH-A-12,
AZ CH-A-13,
AZ CH-A-14,
AZ CH-A-14_Z,
AZ CH-A-1_T1,
AZ CH-A-2,
AZ CH-A-3,
AZ CH-A-4,
AZ CH-A-5,
AZ CH-A-6,
AZ CH-A-7,
AZ CH-A-8,
AZ CH-A-9,
AZ CHANDAGAR ZORAT-1,
AZ CHARAG-1,
US 608114062501,
AZ CHIRAG KALA-1,
AZ CHIRAG-1,123.0
AZ CHIRAG-4,
AZ CHIRAG-5,
AZ CHIRAG-6,
AZ D-1,
AZ D-1Z,
AZ DAN ULDUZU-1,
AZ DAN ULDUZU-2,
AZ DARVIN BANKA-1,
AZ DASHGIL KOTYRDAG-46,
AZ DASHGIL-78,
AZ DASHLY-5,
AZ DIBRAR-1,
AZ DUVANNY DENIZ-526,
AZ DUVANNY DENIZ-547,
AZ DUVANNY DENIZ-562,
AZ DUVANNY DENIZ-82,
AZ GALAALTI-1,
AZ GARASU-25,
AZ GAYNARJA-1,
AZ GAZMA GRIZ-1,
AZ GAZMA GRIZ-3,
AZ GCA_A-5,
AZ GILAVAR-1,
AZ GILAVAR-2,
AZ GILAVAR-4,
AZ GOSHADASH-1,
AZ GOSHADASH-2,
AZ GUM ADASY-1,
AZ GUNESHLI-01,
AZ GUNESHLI-03,
AZ GUNESHLI-101,
AZ GUNESHLI-103,
AZ GUNESHLI-104,
AZ GUNESHLI-107,
AZ GUNESHLI-109,
AZ GUNESHLI-11,
AZ GUNESHLI-114,
AZ GUNESHLI-115,
AZ GUNESHLI-116,
AZ GUNESHLI-12,
AZ GUNESHLI-120,
AZ GUNESHLI-121,
AZ GUNESHLI-122,
AZ GUNESHLI-123,
AZ GUNESHLI-124,
US 608114060201,
AU Ungani 2,
AU Urania 1,
AU Valhalla 1,
AU Valhalla 1 ST1,
AU Vela 1,
AU Venture 1,
AU Venture 2,
AU Venture 2 ST1,
AU Vidalia 1,
AU Viewbank 1,
AU Vincent 1,
AU Vincent 2,
AU Vinck 1,
AU Vivonne 1,
AU Vlaming Head 1,
AU Volador 1,
AU Voltaire 1,
AU Vos 1,
AU Vulcan 1B,
AU Waggamba 1,
AU Waggon Creek 1,
AU Walcott 1,
AU Walkley 1,
AU Wallumbilla South 1,
AU Walton 2,
AU Walyering 1,
AU Walyering 2,
AU Wamac 1,
AU Wambenger 1,
AU Wanaea 4,75.0
AU Wanaea 6,80.5
AU Wanaea 1,
AU Wanaea 3,
AU Wancoocha 2,
AU Wanda 1,
AU Wandoo 1,
AU Waratah 4,
AU Warb 1A,
AU Warrabkook 1,
AU Warrior 1 (HESS),1143.1
AU Warroon 3,
AU Washpool 1,
AU Watson South 1,
US 608114058301,954.63
BO Buena Vista 4,
BO Buena Vista 6,
BO Bulo Bulo X-3,
BO Caigua X-03,
BO Camatindi X-0002,
BO Camatindi X-0003,
BO Camatindi X-0010,
BO Cambeiti X-3,
BO Camiri 003,
BO Camiri 114,
BO Caranda 0017,
BO Caranda 0024,
BO Caranda 0027I,
BO Caranda 0034,
BO Caranda 0048,
BO Caranda 0058,
BO Caranda 0080,
BO Caranda 0083,
BO Caranda 0085,
BO Caranda 0089,
BO Caranda 0092,
BO Caranda X-0001,
BO Caranda X-0002,
BO Caranda X-0015,
BO Carrasco 03,
BO Carrasco 04,
BO Cascabel X-2,
BO Charagua 1,
BO Churumas X-1,
BO Colchani X-1A,
BO Colpa 0012,
BO Colpa 0022,
BO Colpa X-04,
BO Colpa X-08,
BO Conchas X-1,
BO Domo Tarija X-1,
BO Espejos X-1,
BO GEOMBOL-000122,
BO GEOMBOL-000131,
BO GEOMBOL-000132,
BO GEOMBOL-000134,
BO GEOMBOL-000143,
BO GEOMBOL-000147,
AZ GUNESHLI-212,
AZ GUNESHLI-214,
AZ GUNESHLI-215,
AZ GUNESHLI-22,
AZ GUNESHLI-227,
AZ GUNESHLI-23,
AZ GUNESHLI-24,
AZ GUNESHLI-241,
AZ GUNESHLI-248,
AZ GUNESHLI-254,
AZ GUNESHLI-256,
AZ GUNESHLI-26,
AZ GUNESHLI-269,
AZ GUNESHLI-272,
AZ GUNESHLI-274,
AZ GUNESHLI-275,
AZ GUNESHLI-282,
AZ GUNESHLI-284,
AZ GUNESHLI-289,
AZ GUNESHLI-291,
AZ GUNESHLI-304,
AZ GUNESHLI-5,
AZ GUNESHLI-65,
AZ GUNESHLI-66,
AZ GUNESHLI-67,
AZ GUNESHLI-68,
AZ GUNESHLI-7,
AZ GUNESHLI-8,
AZ GUNESHLI-81,
AZ GUNESHLI-82,
AZ GUNESHLI-83,
AZ GUNESHLI-88,
AZ GUNESHLI-92,
AZ GUSARY-1,
AZ HEZRI-3,
AZ HEZRI-4,
AZ HOTEL-1,
AZ ILKHYCHY-1,
AZ JANUB-1,
AZ JIMICHAI-1,
AZ KACHMAS-2,
AZ KALAMADDYN-10,
AZ KALAMADDYN-3,
AZ KALMAS-1,
AZ KALMAS-58,
AZ KARABAGH KPS-1 ST4,180.0
AZ KARABAGH KPS-2 ST1,176.0
AZ KARABAGH KPS-3,181.0
AZ KARABAG-1,
AZ KARABAG-2,
AZ KARABAGLY-7,
AZ KELEVUDAG-1,
AZ KELEVUDAG-2,
AZ KELEVUDAG-3,
AZ KESHCHAY-1,
AZ KESHCHAY-7,
AZ KHACHMAS-1,
AZ KHAMAMDAG DENIZ-5,
AZ KHEZRI-1,
AZ KHILLY-65,
AZ KHINALIQ-1,
AZ KHUDAT-1,
AZ KHUDAT-5,
AZ KHYDYRLY-3,
AZ KHYZI SYNCLINE-1,
AZ KICHIK KHARAMI-11,
AZ KARABAGH KPS-4,180.0
AZ KURKACHDAG DENIZ-1,
AZ KUSNATQAZMA-1,
AZ KYANIZADAG-20,
AZ KYOLANY-1,
AZ KYUROVDAG-425,
AZ KYUROVDAG-454,
AZ Kursanga 004,
AZ MARDAKYAN DENIZ-1,
AZ MISHOVDAG-12,
AZ MURADKHANLY-1,
AZ MURADKHANLY-205,
AZ NAFT DASHLARI-1,
AZ NAKHICHEVAN-1,
AZ NARDARAN-1,
AZ NDEX-1,
AZ NEFT DASHLARI-2502,
AZ NEFTECHALA-704,
AZ NORTH ABSHERON-1,
AZ NORTH ABSHERON-2,
AZ NORTH ABSHERON-3,
AZ NORTH ABSHERON-4,
AZ NORTH ABSHERON-5,
AZ NORTH ABSHERON-6,
AZ NOVKHANI-1,
AZ NOVKHANI-2,
AZ OGUZ-1,
AZ OGUZ-2,
AZ OIL SEEP-1,
AZ OSTROV BULLA-547,
AZ OSTROV BULLA-554,
US 608114034300,2796.0
BR 4-BRSA-1321-ESS,
AZ PADAR-10,
AZ PESCHANYY MORE-524,
AZ PIRALLAHI ADASY-1,
AZ PIRSAGAT-104,
AZ PIRSAGAT-105,
AZ PIRSAGAT-87,
AZ PIRSAGAT-96,
AZ PIRSAGAT-97,
AZ QADISU-01,
AZ SABAIL-1,
AZ SAMEDOVA-1,
AZ SANGACHALY DENIZ-1,
AZ SANGACHALY DENIZ-44,
AZ SANGACHALY DENIZ-543,
AZ SANGACHALY DENIZ-99,
AZ SANGY MUGAN-9,
AZ SARKHANBEILI-4,
AZ SDX-1,132.0
AZ SDX-1Y,
AZ SDX-1Z,
AZ SDX-2,
AZ SDX-2Y,
AZ SDX-2Z,
AZ SDX-3,
AZ SDX-3X,
AZ SDX-3Y,
AZ SDX-3Z,
AZ SHAHDAG-1,
AZ SHAHDENIZ-SDA-01,
AZ SHAHDENIZ-SDA-02,
AZ SHAHDENIZ-SDX-4,
AZ SHAHDENIZ-SDX-4Y,
AZ SHAHDENIZ-SDX-5Y,
AZ SHAHDENIZ-SDX-6,
AZ SHURABAD D-6,
AZ SHURABAD DENIZ-1,
AZ SHURABAD-01,
AZ SHURABAD-02,
AZ SHURABAD-03,
AZ SHURABAD-04,
AZ SHURABAD-05,
AZ SHURABAD-06,
AZ SHURABAD-07,
AZ SHURABAD-08,
AZ SHURABAD-09,
AZ SHURABAD-10,
AZ SHURABAD-11,
AZ SHURABAD-12,
BR 7-AB-132HP-RJS,
AZ SHURABAD-14,
AZ SHURABAD-15,
AZ SHURABAD-17,
AZ SHURABAD-18,
AZ SHURABAD-19,
AZ SHURABAD-20,
AZ SHURABAD-22,
AZ SHURABAD-24,
AZ SHURABAD-25,
AZ SHURABAD-26,
AZ SHURABAD-29,
AZ SHURABAD-30,
AZ SHURABAD-31,
AZ SHURABAD-32,
AZ SHURABAD-33,
AZ SHURABAD-34,
AZ SHURABAD-35,
AZ SHURABAD-36,
AZ SHURABAD-D04,
AZ SIAZAN ZAGLY-1253,
AZ SIAZAN ZEIVA-1184,
AZ SITALCHAY-1,
AZ SITALCHAY-2,
AZ SITALCHAY-3,
AZ SOLAKHAY-69,
AZ SOLAKHAY-7,
AZ SOVETLAR-1,
AZ TALABY-14,
AZ TALABY-15,
AZ TANGEALTI-1,
AZ TCHYLOV ADASY-3,
AZ TEKCHAY-1,
AZ TENGIALTI-1,
AZ UMBAKI-1,
AZ UMID-01,
AZ UMID-02,
AZ UMID-03,
AZ UMID-04,
AZ UMID-05,
AZ UMID-06,
AZ UMID-07,
AZ UMID-08,
AZ UMID-09,
AZ UMID-10,
AZ UMID-11,
AZ UMID-12,
AZ WEST ABSHERON-12,
AZ WEST ABSHERON-13,
AZ WEST ABSHERON-39,
AZ WEST ABSHERON-4,
AZ WEST ABSHERON-41,
BR 7-BLA-1HA-ESS,
BR 7-FSR-70-ES,
BR 7-FSR-71-ES,
AZ WEST ABSHERON-59,
AZ YALAMA-14,
AZ YALAMA-15,
AZ YASHMA-44,
AZ YASHMA-55,
AZ YASHMA-57,
AZ ZAFX-1,
AZ ZAFX-1H1,
AZ ZEIVA ZAGLY-1,
AZ ZHDANOV BANK-1,
BB GEOMBRB-000132,
BB HOPEFIELD,
BB Lower Greys 06,
BB Sandy Lane-1,
BB Sandy Lane-1Z,
BB Woodbourne 043,
BB Woodbourne 044,
BB Woodbourne 073,
BB Woodbourne 153,
BB Woodbourne 197,
BD 1/2,
BD ARCO A-1,
BD ATGRAM-1X,
BD BAKHRABAD-10 (BELABO),
BD BAKHRABAD-9 (MEGHNA),
BD BEANI BAZAR-2,
BD BINA-1,
BD BINA-2,
BD BODC-3,
BD BOGRA-2,
BD Bakhrabad 01,
BD Beani Bazar 1,
BD Begumganj 1,
BD Feni 1,
BD GEOMBGD-000013,
BD HAZIPUR X-1,
BD Habiganj 04,
BD KAILAS TILA-3,
BD KAMTA-1,
BD KUTUBDIA-1,
BD Kailas Tila 6,
BD MULADI-2,
BR 7-MLS-175D-RJS,
BR 7-MLS-223H-RJS,
BD RASHIDPUR-4,
BD SALBANHAT-1,
BD SHAHBAZPUR-1,
BD SINGRA-1,
BD SITAKUND-1,
BD SITAPAHAR-2,
BD Sylhet 1,
BD Sylhet 7,
BD TITAS-11,
BD Titas 01,
BG TYULENOVO 1,
BH AWALI-279,
BH Al Wassmi 1,60.0
BH Awali 269,
BH Awali 290,
BH Awali 331,
BH Awali 353,
BH Awali 379,
BH Awali 468,
BH Awali 475,
BH Awali 490,
BH B3-1,
BH GEOMBHR-000001,
BH GEOMBHR-000002,
BH Jarim 1,2.0
BJ FIFA-01,
BJ HIHON-01,
BJ DO-D-1,
BJ DO-D-2A,
BJ DO-D-3,
BJ DO-F-1,
BJ Dahomey Offshore 1,26.0
BJ Dahomey Offshore A3,26.0
BJ SOTA-1,
BM DSDP 1-6,5124.0
BM DSDP 1-6-A,5124.0
BM DSDP 43-386,4782.0
BM DSDP 43-387,5117.0
BO 1LL,
BO Bermejo 23,
BO Bermejo 33,
BO Bermejo X-44,
BO Bordo Alto X-1,
BR 7-MLS-225D-RJS,
BO SEEP-BOL-000206,
BO SEEP-BOL-000207,
BO SEEP-BOL-000208,
BO SEEP-BOL-000210,
BO SEEP-BOL-000211,
BO SEEP-BOL-000212,
BO SEEP-BOL-000213,
BO SEEP-BOL-000214,
BO SEEP-BOL-000215,
BO SEEP-BOL-000216,
BO SEEP-BOL-000217,
BO SEEP-BOL-000416,
BO SEEP-BOL-000417,
BO SEEP-BOL-000418,
BO SEEP-BOL-000419,
BO SEEP-BOL-000420,
BO San Alberto X-03,
BO Sirari X-1,
BO Sirari X-6,
BO Tacobo X-0004,
BO Tatarenda 54,
BO Tatarenda X-02A,
BO Tatarenda X-33,
BO Tatarenda X-55,
BO Techi X-0001,
BO Tita 04,
BO Tita 06,
BO Toro 07,
BO Toro 08,
BO Tuichi X-1,
BO Vibora X-04,
BO Yapacani X-06,
BR 1-AGIP-1-RJS,599.0
BR 1-AGIP-2-RJS,1765.0
BR 1-AGIP-3-ESS,2017.0
BR 1-ALV-1-BA,0.0
BR 1-ALV-2-BA,0.0
BR 1-ALV-3D-BA,0.0
BR 1-ALV-5-BA,0.0
BR 1-ALV-6D-BA,0.0
BR 1-ALV-7D-BA,0.0
BR 7-MLS-230D-RJS,
BR 1-BRSA-215-ESS,1473.0
BR 1-BRSA-216-RJS,164.0
BR 1-BRSA-22-ES,0.0
BR 1-BRSA-220-SPS,912.0
BR 1-BRSA-225-ESS,1389.0
BR 1-BRSA-229-ESS,2052.0
BR 1-BRSA-229A-ESS,2053.0
BR 1-BRSA-23-ES,0.0
BR 1-BRSA-230-RJS,1745.0
BR 1-BRSA-233-ESS,1864.0
BR 1-BRSA-244-RJS,2849.0
BR 1-BRSA-245-RN,0.0
BR 1-BRSA-246-ES,0.0
BR 1-BRSA-257-RN,0.0
BR 1-BRSA-258-ES,0.0
BR 1-BRSA-26-BAS,26.0
BR 1-BRSA-264-ES,0.0
BR 1-BRSA-266D-AL,0.0
BR 1-BRSA-267-BAS,976.0
BR 1-BRSA-276-RN,0.0
BR 1-BRSA-28-BAS,1918.0
BR 1-BRSA-280-ES,0.0
BR 1-BRSA-281-ESS,2666.0
BR 1-BRSA-282-ES,0.0
BR 1-BRSA-285D-BA,0.0
BR 7-RO-162HP-RJS,
BR 1-APL-2-ESS,1496.0
BR 1-APL-4D-RJS,78.6
BR 1-APL-4DPA-RJS,78.6
BR 1-AURI-12-RN,0.0
BR 1-AURI-13-RN,0.0
BR 1-AURI-14-RN,0.0
BR 1-AURI-16-RN,0.0
BR 1-AURI-17-RN,0.0
BR 1-AURI-18-RN,0.0
BR 1-AURI-19-RN,0.0
BR 1-AURI-19A-RN,0.0
BR 1-AURI-19B-RN,0.0
BR 1-AURI-2-RN,0.0
BR 1-AURI-20-RN,0.0
BR 1-AURI-21-RN,0.0
BR 1-AURI-26-RN,0.0
BR 1-AURI-27-RN,0.0
BR 1-AURI-3-RN,0.0
BR 1-AURI-3A-RN,0.0
BR 1-AURI-5-RN,0.0
BR 1-BG-1-SPS,130.5
BR 1-BG-2DPA-SPS,130.5
BR 1-BG-2DPB-SPS,130.5
BR 1-BG-3-SPS,122.8
BR 1-BG-5-SPS,818.3
BR 1-BP-1-APS,1641.0
BR 1-BP-2-APS,967.0
BR 1-BP-6-RJS,2587.0
BR 1-BP-7-RJS,2730.0
BR 1-BRSA-1000-RN,0.0
BR 1-BRSA-1005-MG,0.0
BR 1-BRSA-1006-RN,0.0
BR 1-BRSA-1007-RJS,2270.0
BR 1-BRSA-1015-MAS,1253.0
BR 1-BRSA-1022-SES,1302.0
BR 1-BRSA-1025-RN,0.0
BR 1-BRSA-103-RJS,1207.0
BR 1-BRSA-1034-RN,0.0
BR 1-BRSA-1038-RN,0.0
BR 1-BRSA-1041D-AL,0.0
BR 1-BRSA-1042D-RN,0.0
BR 1-BRSA-1044-RN,0.0
BR 1-BRSA-1045-SPS,2202.0
BR 1-BRSA-1045i-SPS,2202.0
BR 1-BRSA-1046D-BA,0.0
BR 1-BRSA-1050-SPS,1761.0
BR 1-BRSA-1055-RN,0.0
BR 1-BRSA-1056-BA,0.0
BR 1-BRSA-1059-AM,0.0
BR 1-BRSA-1063-SPS,1871.0
BR 1-BRSA-1063i-SPS,1870.0
BR 7-AB-130HP-RJS,
BR 1-BRSA-1075D-ESS,1488.0
BR 1-BRSA-108-ESS,1374.0
BR 1-BRSA-1080-CES,2130.0
BR 1-BRSA-1081-ESS,913.0
BR 1-BRSA-1082D-ESS,2010.0
BR 1-BRSA-1086-ESS,1537.0
BR 1-BRSA-1086A-ESS,1537.0
BR 1-BRSA-1088-SES,2749.0
BR 1-BRSA-108A-ESS,1347.0
BR 1-BRSA-1092-RNS,18.7
BR 1-BRSA-1095-SES,1332.0
BR 1-BRSA-11-ESS,1888.0
BR 1-BRSA-1104-SES,2328.0
BR 1-BRSA-1108-SES,2583.0
BR 1-BRSA-1110-ESS,2002.0
BR 1-BRSA-1114-CES,1934.0
BR 1-BRSA-1115-RJS,1343.0
BR 1-BRSA-1116-RJS,2009.0
BR 1-BRSA-112-AM,0.0
BR 1-BRSA-1129D-ESS,2012.0
BR 1-BRSA-1131-SES,2820.0
BR 1-BRSA-1141-SES,2101.0
BR 1-BRSA-1143D-ESS,2015.0
BR 1-BRSA-117-RJS,1215.0
BR 1-BRSA-1175-CES,1928.0
BR 1-BRSA-12-RN,0.0
BR 1-BRSA-120-RJS,2317.0
BR 1-BRSA-1205-RNS,1733.0
BR 1-BRSA-1209-BA,0.0
BR 1-BRSA-1213D-BA,0.0
BR 1-BRSA-122-RJS,1704.0
BR 1-BRSA-124-RJS,1202.0
BR 1-BRSA-1241-ES,0.0
BR 1-BRSA-125-RJS,2849.0
BR 1-BRSA-1257-MA,0.0
BR 1-BRSA-1264-ES,0.0
BR 1-BRSA-1268-ES,0.0
BR 1-BRSA-1269-AM,0.0
BR 1-BRSA-127-RJS,1831.0
BR 1-BRSA-1270D-RN,0.0
BR 1-BRSA-1289-RJS,2215.0
BR 1-BRSA-1291D-SE,0.0
BR 1-BRSA-1299D-BA,0.0
BR 1-BRSA-1300D-BA,0.0
BR 1-BRSA-1301-AM,0.0
BR 1-BRSA-1302-ES,0.0
BR 1-BRSA-1304-BA,0.0
BR 1-BRSA-132-ALS,28.0
BR 1-BRSA-136-ESS,1710.0
BR 1-BRSA-137-RJS,1672.0
BR 1-BRSA-14-BAS,38.0
BR 1-BRSA-142-RJS,1346.0
BR 1-BRSA-147-ESS,1638.0
BR 1-BRSA-15-RJS,1305.0
BR 1-BRSA-153-RJS,1470.0
BR 1-BRSA-157-RJS,1522.0
BR 1-BRSA-16-SES,1574.0
BR 1-BRSA-161-RJS,1493.0
BR 1-BRSA-161A-RJS,1493.0
BR 1-BRSA-174A-RJS,1884.0
BR 1-BRSA-175-RJS,1578.0
BR 1-BRSA-176-RJS,2695.0
BR 1-BRSA-178-SES,1658.0
BR 1-BRSA-18-ESS,2243.0
BR 1-BRSA-181-RJS,2304.0
BR 1-BRSA-182-RJS,1293.0
BR 1-BRSA-183D-RJS,1967.0
BR 1-BRSA-186-ESS,2005.0
BR 1-BRSA-193-RN,0.0
BR 1-BRSA-195-RN,0.0
BR 1-BRSA-196-ESS,1496.0
BR 1-BRSA-199-RJS,1543.7
BR 1-BRSA-20-RJS,2223.0
BR 1-BRSA-200-ESS,1338.0
BR 1-BRSA-201A-SPS,425.0
BR 1-BRSA-21-CES,8.6
BR 1-BRSA-211-RJS,1391.0
BR 1-BRSA-212-RJS,1360.0
BO GEOMBOL-000152,
BO GEOMBOL-000191,
BO GEOMBOL-000192,
BO Guairuy X-24,
BO Huayco X-0001,
BO Humberto Suarez Roca X-1,
BO Ichoa X-1,
BO Itau X-1A,
BO La Pena 05,
BO La Pena 51,
BO La Vertiente X-01,
BO Los Monos 10,
BO Margarita X-1,
BO Monteagudo 13,
BO Monteagudo 15,
BO Monteagudo 23,
BO Montecristo X-1,
BO Montecristo X-2,
BO Montecristo X-4,
BO N-2,
BO Nupuco X-001,
BO Pando X-1,
BO Porvenir X-1,
BO Porvenir X-2,
BO Puerto Ramos X-1,
BO Rio Grande 23,
BO Rio Grande 26,
BO Rio Grande X-15,
BO Rio Seco X-0001,
BO SEEP-BOL-000121,
BO SEEP-BOL-000187,
BO SEEP-BOL-000188,
BO SEEP-BOL-000189,
BO SEEP-BOL-000194,
BO SEEP-BOL-000195,
BO SEEP-BOL-000196,
BO SEEP-BOL-000198,
BO SEEP-BOL-000200,
BO SEEP-BOL-000201,
BO SEEP-BOL-000202,
BO SEEP-BOL-000203,
BO SEEP-BOL-000204,
BO SEEP-BOL-000205,
US 608084001900,6051.0
US 608114050500,2720.0
BR 1-BRSA-707-SPS,335.0
BR 1-BRSA-70D-SES,32.0
BR 1-BRSA-710-RNS,41.5
BR 1-BRSA-712D-BA,0.0
BR 1-BRSA-713-RJS,976.5
BR 1-BRSA-718-ES,0.0
BR 1-BRSA-719-ESS,74.0
BR 1-BRSA-71A-RJS,2460.0
BR 1-BRSA-72-BA,0.0
BR 1-BRSA-724-ESS,1177.0
BR 1-BRSA-73-BA,0.0
BR 1-BRSA-731-ES,0.0
BR 1-BRSA-732D-RNS,28.5
BR 1-BRSA-733-ES,0.0
BR 1-BRSA-734-BAS,859.0
BR 1-BRSA-738-AM,0.0
BR 1-BRSA-748-BAS,69.0
BR 1-BRSA-74A-RJS,1560.0
BR 1-BRSA-74B-RJS,1549.0
BR 1-BRSA-75-ESS,1606.0
BR 1-BRSA-753D-RN,0.0
BR 1-BRSA-754D-BA,0.0
BR 1-BRSA-756-RNS,59.3
BR 1-BRSA-757-SPS,2249.0
BR 1-BRSA-757B-SPS,2254.0
BR 1-BRSA-758-ES,0.0
BR 1-BRSA-288A-RN,0.0
BR 1-BRSA-289-SPS,729.0
BR 1-BRSA-295D-RN,0.0
BR 1-BRSA-298D-RN,0.0
BR 1-BRSA-299D-BA,0.0
BR 1-BRSA-3-RNS,51.2
BR 1-BRSA-30-ES,0.0
BR 1-BRSA-305DP-BA,0.0
BR 1-BRSA-308-ES,0.0
BR 1-BRSA-309-RN,0.0
BR 1-BRSA-313D-AL,0.0
BR 1-BRSA-319-RJS,395.0
BR 1-BRSA-32-BA,0.0
BR 1-BRSA-320-RN,0.0
BR 1-BRSA-33-ESS,1246.0
BR 1-BRSA-344-AL,0.0
BR 1-BRSA-351D-RN,0.0
BR 1-BRSA-354-RN,0.0
BR 1-BRSA-358-AM,0.0
BR 1-BRSA-36-RN,0.0
BR 1-BRSA-362-RN,0.0
BR 1-BRSA-368-RN,0.0
BR 1-BRSA-369-RJS,2126.0
BR 1-BRSA-369A-RJS,2126.0
BR 1-BRSA-370-ES,0.0
AU White Hills 1,
BR 1-BRSA-372-AM,0.0
BR 1-BRSA-373D-ES,0.0
BR 1-BRSA-378-BA,0.0
BR 1-BRSA-38-SPS,519.0
BR 1-BRSA-382D-RN,0.0
BR 1-BRSA-39-ES,0.0
BR 1-BRSA-4-ESS,1880.0
BR 1-BRSA-410D-AL,0.0
BR 1-BRSA-412-ES,0.0
BR 1-BRSA-418-ES,0.0
BR 1-BRSA-42-ES,0.0
BR 1-BRSA-421-ES,0.0
BR 1-BRSA-426-ES,0.0
BR 1-BRSA-428-ES,0.0
BR 1-BRSA-433-ES,0.0
BR 1-BRSA-439-ES,0.0
BR 1-BRSA-44-ES,0.0
BR 1-BRSA-442-BA,0.0
BR 1-BRSA-452-RN,0.0
BR 1-BRSA-453-RN,0.0
BR 1-BRSA-455-RN,0.0
BR 1-BRSA-456-RN,0.0
BR 1-BRSA-457-RN,0.0
BR 1-BRSA-458-ESS,1949.0
BR 1-BRSA-459-SE,0.0
BR 1-BRSA-463-ES,0.0
BR 1-BRSA-464D-AL,0.0
BR 1-BRSA-466-ES,0.0
BR 1-BRSA-470D-BA,0.0
BR 1-BRSA-471-SE,0.0
BR 1-BRSA-478-ES,0.0
BR 1-BRSA-48-RNS,40.0
BR 1-BRSA-482-ES,0.0
BR 1-BRSA-487-RN,0.0
BR 1-BRSA-488-ES,0.0
BR 1-BRSA-491-SPS,2139.0
BR 1-BRSA-495D-RN,0.0
BR 1-BRSA-5-BAS,21.0
BR 1-BRSA-50-ESS,789.0
BR 1-BRSA-502-BA,0.0
BR 1-BRSA-507D-ES,0.0
BR 1-BRSA-509-RN,0.0
BR 1-BRSA-510D-AL,0.0
BR 1-BRSA-511-RN,0.0
BR 1-BRSA-512D-ES,0.0
BR 1-BRSA-512DB-ES,0.0
BR 1-BRSA-513D-AL,0.0
BR 1-BRSA-518-RN,0.0
BR 1-BRSA-52-ES,0.0
BR 1-BRSA-521-RN,0.0
BR 1-BRSA-531-RN,0.0
BR 1-BRSA-532-SPS,2138.0
BR 1-BRSA-533-RN,0.0
BR 1-BRSA-535-ESS,1649.0
BR 1-BRSA-535A-ESS,1648.0
BR 1-BRSA-541-ES,0.0
BR 1-BRSA-543-RN,0.0
BR 1-BRSA-546-RN,0.0
BR 1-BRSA-547-BA,0.0
BR 1-BRSA-549-RN,0.0
BR 1-BRSA-55-AM,0.0
BR 1-BRSA-551-SE,0.0
BR 1-BRSA-553-RJS,1681.0
BR 1-BRSA-557-RJS,1068.5
BR 1-BRSA-559A-RJS,2197.0
BR 1-BRSA-562-RJS,67.0
BR 1-BRSA-562A-RJS,69.0
BR 1-BRSA-562B-RJS,68.0
BR 1-BRSA-564-RN,0.0
BR 1-BRSA-567-RN,0.0
BR 1-BRSA-568D-BA,0.0
BR 1-BRSA-57-ES,0.0
BR 1-BRSA-571-RN,0.0
BR 1-BRSA-572-ESS,1200.0
BR 9-RO-161D-RJS,
BR 1-BRSA-573-BA,0.0
BR 1-BRSA-574-SE,0.0
BR 1-BRSA-576-RN,0.0
BR 1-BRSA-579-BA,0.0
BR 1-BRSA-580-RN,0.0
BR 1-BRSA-583-BA,0.0
BR 1-BRSA-584D-BA,0.0
BR 1-BRSA-587-BA,0.0
BR 1-BRSA-597-RJS,1275.0
BR 1-BRSA-598DP-RN,0.0
BR 1-BRSA-5A-BAS,20.0
BR 1-BRSA-6-RJS,2010.0
BR 1-BRSA-60-SCS,199.0
BR 1-BRSA-602-RN,0.0
BR 1-BRSA-607-SPS,235.0
BR 1-BRSA-60A-SCS,199.0
BR 1-BRSA-61-RSS,668.0
BR 1-BRSA-617-SCS,468.0
BR 1-BRSA-618-RJS,2224.0
BR 1-BRSA-62-ES,0.0
BR 1-BRSA-627-RN,0.0
BR 1-BRSA-628-RN,0.0
BR 1-BRSA-637D-BAS,495.0
BR 1-BRSA-64-RNS,17.0
BR 1-BRSA-641-ES,0.0
BR 1-BRSA-643-SE,0.0
BR 1-BRSA-645-SE,0.0
BR 1-BRSA-652-RN,0.0
BR 1-BRSA-659-SE,0.0
BR 1-BRSA-664-ES,0.0
BR 1-BRSA-667-SPS,196.0
BR 1-BRSA-671-ES,0.0
BR 1-BRSA-672-BA,0.0
BR 1-BRSA-673-RN,0.0
BR 1-BRSA-674-BA,0.0
BR 1-BRSA-675-RN,0.0
BR 1-BRSA-677-BA,0.0
BR 1-BRSA-680-RN,0.0
BR 1-BRSA-683-ESS,1723.0
BR 1-BRSA-686-ES,0.0
BR 1-BRSA-687-RN,0.0
BR 1-BRSA-688-RN,0.0
